year,month,search_count
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,3
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,14
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,2
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,1
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
2017,5,0
